what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380322468053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380322470674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380322473594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380322476692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380322479254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380322480167
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380322493272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380322494215
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380322494638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380322543101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380322563910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380322604900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380322682613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380322724578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380322724713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380322726739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380322955557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380322969931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380322986806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380322986987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380322990253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380322994605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380322995833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323000332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323012465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323023133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323023289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323028187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323035390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380323040878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323046742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380323049012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323052662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323054996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380323056867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323089008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380323105730
