what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020554633
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020554633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020555812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020556587
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020556618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020563019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1382020565206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1382020565923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020566602
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020568487
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020568487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020569745
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382020573679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020573845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020579650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020606663
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382020606692
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020606883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020606931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382020613459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020618280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020620111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020634433
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020637429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020646421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020646982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020659021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020659160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020659789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020663583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020663689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020663726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020664557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382020679095
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020682363
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382020685814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020692422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1382020692442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020696662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382020698856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1382020700195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1382020705775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1382020708776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020709435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382020709598
