what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319795480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319796426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319796665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319797521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319798857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319802493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319803127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319807564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380319814415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380319820391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319821418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319822469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380319830220
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380319831293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380319839076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319840355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319840512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319843193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319843345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380319844638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319846225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319847321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319847814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319851511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319852234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319858948
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380319860943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319866878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319868583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319869093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319873307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380319884904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319886510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319891448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319892191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319893613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319894046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319898138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380319900632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319901104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319901708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319903164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319909096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319909747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319912219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319912810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319922903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380319933289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380319935612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319937722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319969418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319970684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319971757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319972268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319977903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380319978984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320004648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380320006597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380320009848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320010595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380320010751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380320013903
